[2023-03-24 00:51:21.525] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:51:24.576] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:51:27.621] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:51:30.672] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:51:33.715] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:51:36.761] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:51:39.785] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:51:42.814] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:51:45.856] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:51:48.901] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:51:51.945] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:51:54.981] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:51:58.013] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:01.068] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:04.101] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:07.150] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:10.168] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:13.208] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:16.258] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:19.300] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:22.353] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:25.399] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:28.438] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:31.482] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:34.520] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:37.553] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:40.583] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:43.632] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:46.677] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:49.722] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:52.777] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:55.818] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:52:58.852] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:01.900] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:04.942] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:07.972] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:11.008] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:14.031] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:17.079] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:20.107] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:23.140] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:26.174] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:29.189] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:32.223] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:35.271] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:38.305] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:41.352] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:44.384] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:47.425] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:50.439] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:53.472] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:56.515] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:53:59.561] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:02.627] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:05.685] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:08.726] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:11.786] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:14.828] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:17.860] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:20.929] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:23.995] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:27.044] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:30.103] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:33.145] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:36.205] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:39.251] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:42.293] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:45.347] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:48.393] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:51.424] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:54.484] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:54:57.541] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:00.601] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:03.657] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:06.701] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:09.747] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:12.790] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:15.835] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:18.891] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:21.943] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:24.999] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:28.059] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:31.131] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:34.187] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:37.233] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:40.268] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:43.296] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:46.366] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:49.417] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:52.498] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:55.549] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:55:58.587] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:01.634] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:04.677] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:07.701] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:10.750] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:13.809] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:16.860] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:19.918] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:22.944] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:25.977] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:29.023] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:32.079] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:35.116] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:38.173] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:41.244] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:44.273] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:47.322] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:50.374] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:53.433] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:56.460] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:56:59.509] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:02.554] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:05.598] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:08.640] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:11.685] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:14.732] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:17.758] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:20.831] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:23.888] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:26.918] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:29.989] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:33.034] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:36.105] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:39.169] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:42.229] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:45.280] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:48.352] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:51.386] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
[2023-03-24 00:57:54.439] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0x44e2b2c0
